case,selected_topology,selected_equipment_ridge_alpha,selected_innovation_clip_sigma,active_coefficients,zone_capacity_j_per_k,outdoor_resistance_k_per_w,mass_capacity_j_per_k,mass_to_zone_capacity_ratio,zone_mass_resistance_k_per_w,mass_outdoor_resistance_k_per_w,effective_solar_aperture_m2,constant_heat_flow_w,model_file_sha256
bestest_hydronic_heat_pump,2r2c,0.0,3.0,48,51951234.4731351,0.0038157457941539945,157299259.4482654,3.027825248880421,0.00045227557049810197,,18.614420646784982,-549.3720288448563,00d1cef5b8a7e77c9678f2ccc48dea50b3101a5bb6bfa42738ed933e2340a444
multizone_office_simple_air,2r2c,10.0,5.0,48,89879819417.18167,0.0010010193072334502,7705566140158.478,85.73188275326531,1.528850486754241e-06,,6284.098381917038,-120842.16590439212,fdd16a7391a7f36ede2c45b4a1cdcb1fcdbdaa7a69a80d9b6706468d6a400fa1
twozone_apartment_hydronic,2r2c,100.0,3.0,48,13302845.859125433,0.013566219084390001,42345179.656137615,3.1831669782965903,0.002383490407859889,,4.186806312117869,-84.85835582190477,a629c6e293f4a239b8a50cd9c89ad1a50a4a06667aa1d936da98dffe87eebf49
